timestamp,direction,score,s15,s5,s1,passed,rejection,rr,adx,regime,spread_pct,vol_ratio,fear_greed
1772710092892,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,5.8842284887014746e-05,0.12694173135696363,22,
1772710093901,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.778952798912527e-05,0.12694173135696363,22,
1772710094915,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.736989038319073e-06,0.12694173135696363,22,
1772710095076,LONG,59.55,59.0,45.0,42.0,True,,2.000055750837044,23.13153890878443,WEAK_TREND,2.736989038319073e-06,0.6499267705545653,22,[LONG] total=59.5 | ema_score=+10 vwap_score=+8 supertrend_score=+7 ichimoku_score=+5 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 weak_trend_penalty=-5 ai=pass ai_reason=Neutral trend direction 
1772710095932,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.736989038319073e-06,0.12694173135696363,22,
1772710096946,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.736989038319073e-06,0.12694173135696363,22,
1772710097950,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.736989038319073e-06,0.12694173135696363,22,
1772710098952,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.736989038319073e-06,0.12694173135696363,22,
1772710099963,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.736989038319073e-06,0.12694173135696363,22,
1772710100973,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.736989038319073e-06,0.12694173135696363,22,
1772710101985,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.736989038319073e-06,0.12694173135696363,22,
1772710103002,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.736989038319073e-06,0.12694173135696363,22,
1772710104016,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.736989038319073e-06,0.12694173135696363,22,
1772710105027,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.736989038319073e-06,0.12694173135696363,22,
1772710106040,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0002230646066262903,0.12694173135696363,22,
1772710107054,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0002230646066262903,0.12694173135696363,22,
1772710108057,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0002230646066262903,0.12694173135696363,22,
1772710109071,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0002052741778769176,0.12694173135696363,22,
1772710110084,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,9.304553073585209e-05,0.12694173135696363,22,
1772710111088,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,8.894058085040879e-05,0.12694173135696363,22,
1772710112097,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,8.894058085040879e-05,0.12694173135696363,22,
1772710123329,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.052474942701741e-05,0.12694173135696363,22,
1772710124332,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00010809701364887872,0.12694173135696363,22,
1772710125339,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.157138381000987e-05,0.12694173135696363,22,
1772710126352,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00010809701364887872,0.12694173135696363,22,
1772710127363,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.052474942701741e-05,0.12694173135696363,22,
1772710128378,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.052474942701741e-05,0.12694173135696363,22,
1772710129388,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.8415831423391375e-06,0.12694173135696363,22,
1772710130403,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.8415831423391375e-06,0.12694173135696363,22,
1772710131418,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.052474942701741e-05,0.12694173135696363,22,
1772710132427,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00010809701364887872,0.12694173135696363,22,
1772710133431,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.8415831423391375e-06,0.12694173135696363,22,
1772710134436,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0001108339502176487,0.12694173135696363,22,
1772710135440,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.0525872862743487e-05,0.12694173135696363,22,
1772710136454,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.0525872862743487e-05,0.12694173135696363,22,
1772710137455,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00016283859137768535,0.12694173135696363,22,
1772710138468,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00016283859137768535,0.12694173135696363,22,
1772710139481,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00016283859137768535,0.12694173135696363,22,
1772710140495,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00016283859137768535,0.12694173135696363,22,
1772710141539,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00013410236936996396,0.12694173135696363,22,
1772710142552,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00013410236936996396,0.12694173135696363,22,
1772710154953,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.0001532598507084449,0.12694173135696363,22,
1772710155955,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,4.104562357919349e-06,0.12694173135696363,22,
1772710156969,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.0525170701002996e-05,0.12694173135696363,22,
1772710157984,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,3.557817962883503e-05,0.12694173135696363,22,
1772710159000,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00015462824223270744,0.12694173135696363,22,
1772710160013,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.0525872862743487e-05,0.12694173135696363,22,
1772710161027,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00015462824223270744,0.12694173135696363,22,
1772710162032,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00011630882318732699,0.12694173135696363,22,
1772710163037,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,3.147300505624651e-05,0.12694173135696363,22,
1772710164053,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.8419576209144965e-06,0.12694173135696363,22,
1772710165064,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.8419576209144965e-06,0.12694173135696363,22,
1772710166077,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.8419576209144965e-06,0.12694173135696363,22,
1772710167086,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,3.147300505624651e-05,0.12694173135696363,22,
1772710168100,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.0525872862743487e-05,0.12694173135696363,22,
1772710169115,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,3.147300505624651e-05,0.12694173135696363,22,
1772710170129,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,3.147300505624651e-05,0.12694173135696363,22,
1772710171130,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,3.147300505624651e-05,0.12694173135696363,22,
1772710172136,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.1894294346972852e-05,0.12694173135696363,22,
1772710173137,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,3.4209881729596885e-05,0.12694173135696363,22,
1772710184136,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,6.841629949919269e-05,0.12694173135696363,22,
1772710185142,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,9.578544061302682e-05,0.12694173135696363,22,
1772710186149,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,9.578544061302682e-05,0.12694173135696363,22,
1772710187151,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,9.578544061302682e-05,0.12694173135696363,22,
1772710188164,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00012041878368822086,0.12694173135696363,22,
1772710189168,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.5050762115943146e-05,0.12694173135696363,22,
1772710190173,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.5050762115943146e-05,0.12694173135696363,22,
1772710191188,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.77872643187876e-05,0.12694173135696363,22,
1772710192196,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.77872643187876e-05,0.12694173135696363,22,
1772710193208,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,1.77872643187876e-05,0.12694173135696363,22,
1772710194209,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,0.00010399604815024995,0.12694173135696363,22,
1772710195216,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,4.104697141802378e-06,0.12694173135696363,22,
1772710196228,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,4.104697141802378e-06,0.12694173135696363,22,
1772710197241,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.462784588445313e-05,0.12694173135696363,22,
1772710198257,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,2.462784588445313e-05,0.12694173135696363,22,
1772710199264,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,3.557394454850946e-05,0.12694173135696363,22,
1772710200270,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,3.694217318486807e-05,0.12694173135696363,22,
1772710201275,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.13153890878443,WEAK_TREND,8.346571543124849e-05,0.12694173135696363,22,
1772710204047,LOW_SCORE(53.9<55.0),0,0,0,0,False,LOW_SCORE(53.9<55.0),0,21.896644113118988,WEAK_TREND,6.567659204167878e-05,0.8298778160665334,22,[LONG] total=53.9 | ema_score=+10 vwap_score=+8 supertrend_score=+7 ichimoku_score=+5 cvd_score=+10 volume_score=+7 obi_score=+8 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 weak_trend_penalty=-5 ai_adjustment=-8 ai=allow ai_reason=Sentiment 'Extreme Fear'
1772710216926,LONG,70.9,60.0,60.0,56.0,True,,2.0000733547982583,21.896644113118988,WEAK_TREND,0.0001628390370328015,0.8298778160665334,22,[LONG] total=70.9 | ema_score=+10 vwap_score=+8 supertrend_score=+7 ichimoku_score=+5 cvd_score=+10 volume_score=+7 obi_score=+8 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 weak_trend_penalty=-5 ai_adjustment=+8 ai=allow ai_reason=Positive CVD and OBI ali
1772713686292,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,18.823748037966098,RANGE,0.0,0.8840472866312433,-1,
1772713703488,LONG,61.75,54.0,42.0,47.0,True,,2.0000810144491337,18.823748037966098,RANGE,1.3747083900627936e-06,0.8840472866312433,22,[LONG] total=61.8 | ema_score=+10 vwap_score=+8 supertrend_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 poc_score=+2 htf_score=+6 sentiment_bonus=+5 ai=pass ai_reason=Neutral trend direction 
1772716942665,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,22.27529698114462,WEAK_TREND,0.0,0.29490365037451655,-1,
1772716944755,LOW_SCORE(54.2<55.0),0,0,0,0,False,LOW_SCORE(54.2<55.0),0,22.27529698114462,WEAK_TREND,0.00028372662526449614,0.29490365037451655,-1,[SHORT] total=54.2 | vwap_score=+8 ichimoku_score=+5 macd_score=+10 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 htf_score=+6 weak_trend_penalty=-5
1772716947383,LOW_SCORE(54.8<55.0),0,0,0,0,False,LOW_SCORE(54.8<55.0),0,22.27529698114462,WEAK_TREND,0.00028372662526449614,0.29490365037451655,-1,[LONG] total=54.8 | ema_score=+10 supertrend_score=+7 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 htf_score=+6 weak_trend_penalty=-5
1772716955424,LOW_SCORE(47.2<55.0),0,0,0,0,False,LOW_SCORE(47.2<55.0),0,22.27529698114462,WEAK_TREND,0.00028372662526449614,0.29490365037451655,-1,[SHORT] total=47.2 | vwap_score=+8 ichimoku_score=+5 macd_score=+10 cvd_score=+10 volume_score=+7 funding_score=+5 htf_score=+6 weak_trend_penalty=-5
1772716956427,LOW_SCORE(48.1<55.0),0,0,0,0,False,LOW_SCORE(48.1<55.0),0,22.27529698114462,WEAK_TREND,3.167555418451851e-05,0.29490365037451655,-1,[LONG] total=48.1 | ema_score=+10 supertrend_score=+7 cvd_score=+10 volume_score=+7 obi_score=+8 funding_score=+5 htf_score=+6 weak_trend_penalty=-5
1772716961211,LOW_SCORE(54.8<55.0),0,0,0,0,False,LOW_SCORE(54.8<55.0),0,22.27529698114462,WEAK_TREND,3.1675466937738574e-05,0.29490365037451655,-1,[LONG] total=54.8 | ema_score=+10 supertrend_score=+7 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 htf_score=+6 weak_trend_penalty=-5
1772716970090,LOW_SCORE(54.2<55.0),0,0,0,0,False,LOW_SCORE(54.2<55.0),0,22.27529698114462,WEAK_TREND,1.7908284785649654e-05,0.29490365037451655,-1,[SHORT] total=54.2 | vwap_score=+8 ichimoku_score=+5 macd_score=+10 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 htf_score=+6 weak_trend_penalty=-5
1772716988587,SHORT,55.699999999999996,52.0,49.0,77.0,True,,1.9999391372529736,22.27529698114462,WEAK_TREND,8.54396974883084e-05,0.29490365037451655,-1,[SHORT] total=55.7 | vwap_score=+8 ichimoku_score=+5 macd_score=+10 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 htf_score=+6 weak_trend_penalty=-5
1772717494599,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,23.436775278831057,WEAK_TREND,0.0,2.5878220572803407e-06,-1,
1772717495602,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.436775278831057,WEAK_TREND,0.0007574312575847191,2.5878220572803407e-06,22,
1772717503664,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,23.436775278831057,WEAK_TREND,0.001968215530657917,2.5878220572803407e-06,22,
1772717504669,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.436775278831057,WEAK_TREND,6.9108691385463395e-06,2.5878220572803407e-06,22,
1772717509681,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,23.436775278831057,WEAK_TREND,0.001803440217684217,2.5878220572803407e-06,22,
1772717510688,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.436775278831057,WEAK_TREND,0.0010545986305422117,2.5878220572803407e-06,22,
1772717518714,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,23.436775278831057,WEAK_TREND,0.0019723702306166193,2.5878220572803407e-06,22,
1772717519717,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.436775278831057,WEAK_TREND,0.000592678964179654,2.5878220572803407e-06,22,
1772717521739,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,23.436775278831057,WEAK_TREND,0.002013919125320466,2.5878220572803407e-06,22,
1772717522776,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.436775278831057,WEAK_TREND,0.0005072809327334023,2.5878220572803407e-06,22,
1772717525708,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,23.436775278831057,WEAK_TREND,0.0021164211332459384,2.5878220572803407e-06,22,
1772717526721,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.436775278831057,WEAK_TREND,0.0005928550600664264,2.5878220572803407e-06,22,
1772717536757,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,23.436775278831057,WEAK_TREND,0.0022120162251390114,2.5878220572803407e-06,22,
1772717537761,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.436775278831057,WEAK_TREND,0.0007050801717630599,2.5878220572803407e-06,22,
1772717541776,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,23.436775278831057,WEAK_TREND,0.0022521993161829876,2.5878220572803407e-06,22,
1772717542780,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.436775278831057,WEAK_TREND,0.0007521208702480087,2.5878220572803407e-06,22,
1772717543783,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,23.436775278831057,WEAK_TREND,0.0022743706767946446,2.5878220572803407e-06,22,
1772717544787,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.436775278831057,WEAK_TREND,0.0004700826930760967,2.5878220572803407e-06,22,
1772717561670,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,23.436775278831057,WEAK_TREND,0.002290999840998764,2.5878220572803407e-06,22,
1772717562675,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,23.436775278831057,WEAK_TREND,0.0005944136178777498,2.5878220572803407e-06,22,
1772718164646,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,23.057733077674946,WEAK_TREND,0.0,0.7026653432824013,-1,
1772718167673,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,23.057733077674946,WEAK_TREND,6.627564038841543e-05,0.7026653432824013,22,
1772718207671,NO_TF_CONFLUENCE(SHORT/LONG),0,0,0,0,False,NO_TF_CONFLUENCE(SHORT/LONG),0,23.057733077674946,WEAK_TREND,3.174270193862836e-05,0.7026653432824013,22,
1772718208680,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,23.057733077674946,WEAK_TREND,3.588156874206491e-05,0.7026653432824013,22,
1772718408681,LOW_SCORE(42.1<55.0),0,0,0,0,False,LOW_SCORE(42.1<55.0),0,24.334859246014506,WEAK_TREND,0.00026638289297326587,0.9474723245273529,22,[LONG] total=42.1 | stoch_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 htf_score=+6 sentiment_bonus=+5 weak_trend_penalty=-5
1772718422758,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,24.334859246014506,WEAK_TREND,2.7606121380953383e-06,0.9474723245273529,22,
1772718466141,LOW_SCORE(47.8<55.0),0,0,0,0,False,LOW_SCORE(47.8<55.0),0,24.334859246014506,WEAK_TREND,0.000166957577597409,0.9474723245273529,22,[LONG] total=47.8 | stoch_score=+7 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 htf_score=+6 sentiment_bonus=+5 weak_trend_penalty=-5
1772718479836,LOW_SCORE(41.0<55.0),0,0,0,0,False,LOW_SCORE(41.0<55.0),0,24.334859246014506,WEAK_TREND,0.0004181098124715797,0.9474723245273529,22,[LONG] total=41.0 | stoch_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 htf_score=+6 sentiment_bonus=+5 weak_trend_penalty=-5
1772718480838,LOW_SCORE(47.8<55.0),0,0,0,0,False,LOW_SCORE(47.8<55.0),0,24.334859246014506,WEAK_TREND,8.276010466474858e-06,0.9474723245273529,22,[LONG] total=47.8 | stoch_score=+7 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 htf_score=+6 sentiment_bonus=+5 weak_trend_penalty=-5
1772718481844,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,24.334859246014506,WEAK_TREND,8.276010466474858e-06,0.9474723245273529,22,
1772718484868,LOW_SCORE(47.8<55.0),0,0,0,0,False,LOW_SCORE(47.8<55.0),0,24.334859246014506,WEAK_TREND,8.276010466474858e-06,0.9474723245273529,22,[LONG] total=47.8 | stoch_score=+7 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 htf_score=+6 sentiment_bonus=+5 weak_trend_penalty=-5
1772718485875,LOW_SCORE(46.0<55.0),0,0,0,0,False,LOW_SCORE(46.0<55.0),0,24.334859246014506,WEAK_TREND,1.3793331751697958e-05,0.9474723245273529,22,[LONG] total=46.0 | stoch_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 htf_score=+6 sentiment_bonus=+5 weak_trend_penalty=-5
1772718486920,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,24.334859246014506,WEAK_TREND,0.0001834515653384531,0.9474723245273529,22,
1772718487928,LOW_SCORE(52.1<55.0),0,0,0,0,False,LOW_SCORE(52.1<55.0),0,24.334859246014506,WEAK_TREND,0.0002772463506242984,0.9474723245273529,22,[LONG] total=52.1 | stoch_score=+7 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 htf_score=+6 sentiment_bonus=+5 weak_trend_penalty=-5
1772718488930,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,24.334859246014506,WEAK_TREND,8.271503842193779e-06,0.9474723245273529,22,
1772718551277,LOW_SCORE(45.1<55.0),0,0,0,0,False,LOW_SCORE(45.1<55.0),0,24.334859246014506,WEAK_TREND,1.3781925829984625e-06,0.9474723245273529,22,[LONG] total=45.1 | stoch_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 htf_score=+6 sentiment_bonus=+5 weak_trend_penalty=-5
1772718565438,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,24.334859246014506,WEAK_TREND,3.0320236828573372e-05,0.9474723245273529,22,
1772718582538,LOW_SCORE(45.1<55.0),0,0,0,0,False,LOW_SCORE(45.1<55.0),0,24.334859246014506,WEAK_TREND,6.477505140654324e-05,0.9474723245273529,22,[LONG] total=45.1 | stoch_score=+7 cvd_score=+10 volume_score=+7 flow_score=+7 funding_score=+5 htf_score=+6 sentiment_bonus=+5 weak_trend_penalty=-5
1772718600320,LOW_SCORE(53.1<55.0),0,0,0,0,False,LOW_SCORE(53.1<55.0),0,24.334859246014506,WEAK_TREND,0.00013919745089487791,0.9474723245273529,22,[LONG] total=53.1 | stoch_score=+7 cvd_score=+10 volume_score=+7 obi_score=+8 flow_score=+7 funding_score=+5 htf_score=+6 sentiment_bonus=+5 weak_trend_penalty=-5
1772719313382,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,25.8523474993036,TREND,1.2422531711882555e-05,1.3054463519115447e-05,22,
1772719623994,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,25.8523474993036,TREND,0.00015302450873626324,1.3054463519115447e-05,22,
1772719628012,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,25.8523474993036,TREND,2.7567841010346155e-06,1.3054463519115447e-05,22,
1772719657810,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,25.8523474993036,TREND,2.7567841010346155e-06,1.3054463519115447e-05,22,
1772719704702,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,25.8523474993036,TREND,5.6568889870109834e-05,1.3054463519115447e-05,22,
1772720209332,STALE_MICRO,0,0,0,0,False,STALE_MICRO,0,26.844347774370437,TREND,0.0,0.02549067199449053,-1,
1772720210339,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,26.844347774370437,TREND,4.138330597436994e-05,0.02549067199449053,22,
1772720567782,HIGH_SPREAD,0,0,0,0,False,HIGH_SPREAD,0,26.844347774370437,TREND,0.002016597510373484,0.02549067199449053,22,
1772720568787,LOW_VOLUME,0,0,0,0,False,LOW_VOLUME,0,26.844347774370437,TREND,0.0008135111916489932,0.02549067199449053,22,
1772721002217,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,27.177361607727008,TREND,0.0001711015073490054,0.9548112136965284,22,
1772721040452,NO_TF_CONFLUENCE(LONG/SHORT),0,0,0,0,False,NO_TF_CONFLUENCE(LONG/SHORT),0,27.177361607727008,TREND,5.651080252239166e-05,0.9548112136965284,22,
1772721041466,SENTIMENT_EXTREME_FEAR(22),0,0,0,0,False,SENTIMENT_EXTREME_FEAR(22),0,27.177361607727008,TREND,5.651080252239166e-05,0.9548112136965284,22,
